Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.062583,0.062483,0.13321,0,0,0,0.49045,0.00075934,-2.6667E-06,-2.3889E-08,0.0013344,-2.6966E-15,0.00075873,0,0,0,0,0,0,package://Project/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Project/meshes/base_link.STL,,base link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.0058004,0.043843,0.0069345,0,0,0,0.17436,0.000183,1.9346E-05,-2.9916E-06,0.00011655,-2.3181E-05,0.0001841,0,0,0,0,0,0,package://Project/meshes/Link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Project/meshes/Link1.STL,,Link1-1,Origin_joint1,Axis_joint1,joint1,revolute,0.063039,-0.13322,0.069861,1.5708,0,-0.010974,base_link,0,1,0,10,10,-1.57,1.57,,,,,,,,
link2,0.051494401274804,0.0280604795459832,0.0547249223492152,0,0,0,0.150087546182137,0.000204815122201082,-4.35606900573083E-05,-0.000104126628840069,0.000242460808468939,-5.74021223085673E-05,0.000155330262210845,0,0,0,0,0,0,package://Project/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Project/meshes/link2.STL,,Link2-1,Origin_joint2,Axis_joint2,joint2,revolute,0,0.0795,0,-0.16182,0.01582,0.19448,Link1,0.64034,0,-0.76809,10,10,-1.57,1.57,,,,,,,,
link3,-0.00476318038871001,0.074849446227935,-0.00203016947462037,0,0,0,0.130303869784293,0.00026871973384545,4.19854801617947E-05,-5.2338316445209E-06,5.31314299703242E-05,-2.81345733913792E-05,0.000277166259506769,0,0,0,0,0,0,package://Project/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Project/meshes/link3.STL,,link3-1,Origin_joint3,Axis_joint3,joint3,revolute,0.086273,0.042235,0.071924,0.87355,0.59791,-1.167,link2,0.64034,0,-0.76809,10,10,-1.57,1.57,,,,,,,,
link4,0.0548157398392086,-0.0273785237972813,0.0380020224325275,0,0,0,0.140077664719032,0.000216463472889513,8.27665845459747E-05,-0.000111272702923855,0.000345872989141308,6.92045015616449E-05,0.000256530152085106,0,0,0,0,0,0,package://Project/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Project/meshes/link4.STL,,link4-1,Origin_joint4,Axis_joint4,joint4,revolute,-0.0060927,0.11974,-0.0050793,-0.89787,0.64752,1.2168,link3,0.64034,0,-0.76809,10,10,-1.57,1.57,,,,,,,,
link5,0.0406989665115545,0.0305863150536057,0.0260604660706744,0,0,0,0.0629406277554816,5.43974028049776E-05,-7.10618358387144E-06,3.23725871457604E-06,8.29079946768035E-05,-6.03015468519842E-06,5.29677790061506E-05,0,0,0,0,0,0,package://Project/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Project/meshes/link5.STL,,endeffector-1,Origin_joint5,Axis_joint5,joint5,revolute,0.039754,0.00020207,0.033142,0.099835,0.0059943,-0.11984,link4,0.64034,0,-0.76809,10,10,-1.57,1.57,,,,,,,,
